VIN,date,price,make,buyer
1HGCM82633A123456,2023-10-30,25000.0,Honda,John Doe
2T3DFREV4DW123457,2023-03-15,18000.0,Toyota,Alice Smith
1G1AK15F177123461,2023-11-30,19000.0,Chevrolet,Emily Brown
JH4DC4462SS123460,2023-09-18,20000.0,Acura,David Wilson
5NMS26AG4LH123459,2023-07-10,23000.0,Hyundai,Catherine Davis
3VWCM82633H123458,2023-05-22,21000.0,Volkswagen,Bob Johnson
3VWCM82633H123458,2023-06-15,20500.0,Volkswagen,Alice Smith
3VWCM82633H123458,2023-08-05,21500.0,Volkswagen,Emily Davis
3VWCM82633H123458,2023-07-10,22000.0,Volkswagen,David Brown
3VWCM82633H123458,2023-09-20,22500.0,Volkswagen,John Wilson
